address,asset,asset_longname,block_index,btc_amount,dispenser,quantity,timestamp,tx_hash
13jSeKRgJCCpcNL743kidditsADq1W2TYG,HAMIN,,725935,0.00270000,f12a29a0311a404c85b89db49d010fe9e821c104b308fb1ff97d3087107daeb8,10,1646435890,ec7cf63bb8968bdf2829ddfecd5e324564442609e31492ccad9fe91c8f25323f
15jBoCSHbp9u3z8J35QvDHfdwvw5VLiDdR,HAMIN,,725935,0.00027000,f12a29a0311a404c85b89db49d010fe9e821c104b308fb1ff97d3087107daeb8,1,1646435890,ccf8bb7425e29658fe958d3c51a562f788fb75dbe3901f961140e9c188da31af
1LfDk3Ex9KPYS6L1WGwNdt1TvEg6Le8uq,HAMIN,,725935,0.00027000,f12a29a0311a404c85b89db49d010fe9e821c104b308fb1ff97d3087107daeb8,1,1646435890,9a4fdecc103ad8e2d8a3f4cc7433934cbf70c2497a242707e49635eb9cbe7da5
1DM4vLitfVapDdd22CT7JZvFo65fTNTMvU,HAMIN,,725934,0.00540000,f12a29a0311a404c85b89db49d010fe9e821c104b308fb1ff97d3087107daeb8,20,1646435367,54b263c65d9e50e01b4f49c393ff2104a3944e5f5fdd0023d5606edeac523407
13jSeKRgJCCpcNL743kidditsADq1W2TYG,HAMIN,,725934,0.00810000,f12a29a0311a404c85b89db49d010fe9e821c104b308fb1ff97d3087107daeb8,30,1646435367,347a9a0f735ff22f9fc499a58e66faad8e0d4ccf7818ad40b755028aa3df1e0b
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,HAMIN,,725934,0.00108000,f12a29a0311a404c85b89db49d010fe9e821c104b308fb1ff97d3087107daeb8,4,1646435367,b5b0e9935765f5780946b49a065ce326dd3919e195d4199cba159cb75d5fe5eb
13jSeKRgJCCpcNL743kidditsADq1W2TYG,HAMIN,,725934,0.00270000,f12a29a0311a404c85b89db49d010fe9e821c104b308fb1ff97d3087107daeb8,10,1646435367,bfd2e54356a3460251270cbc6c9429df071b825d944a7d3136b5bd4ed61cc723
1AGzFzGpKsBoqL5ynQa5VThWPkzDBvmM8y,HAMIN,,725934,0.00135000,f12a29a0311a404c85b89db49d010fe9e821c104b308fb1ff97d3087107daeb8,5,1646435367,9f4700c2a4d50a2f71559ccd0b831555adbe7f8e90cccc3646450cf054ac4dd2
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,HAMIN,,725934,0.00054000,f12a29a0311a404c85b89db49d010fe9e821c104b308fb1ff97d3087107daeb8,2,1646435367,fd3905094662841878545ebe88cfece23b15a2b3e6d76386e7ce102c9b822c91
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,HAMIN,,725934,0.00054000,f12a29a0311a404c85b89db49d010fe9e821c104b308fb1ff97d3087107daeb8,2,1646435367,a5625c6f2cc548b0892e6520ad2515fd503dd84f50fcbec9efa4e6a4c35a0b01
1wm4NCEPGW3G1LkJVuLQMw8b6CoYvPaUb,HAMIN,,725934,0.00081000,f12a29a0311a404c85b89db49d010fe9e821c104b308fb1ff97d3087107daeb8,3,1646435367,c69743b6cd048abe5cbc00748e7c328ae6add532fbbdc2269a363c02e4605cf0
1MZUaVy6y7vmwh2MqMKTFy2JiqXteyevpN,KEVINRIDE,,747060,0.00490000,5ae57a40faf64a63d769e7c584d3434bd05739b1cf3db7ee5fd1bdcac42722da,1,1659086346,10e4cb776b50f3cf4b7ca65266fc37eec3b7dcefa38db2b3e42199a754830610
1HwDiHV5DHVgzeGogVMvjJuKvyULtWfmbp,KEVINRIDE,,731626,0.00400000,5b03f6e5e5730131c2de582f79fb041a643a369b96a7ba1c42b428d2aa0423c2,1,1649811028,7ce92d66fce5adfc9ad19b8ad307143284db80a09276ad1de14b2b64dbd8f1ee
1NjZbHRut5wiCW46PXiXK43UZiDnCx2xDz,KEVINRIDE,,731000,0.00200000,176d15d9d466e79d1314b9964a873a10d3cc134ed042a6f768a074ef3a8472e8,1,1649439063,a8d1a10264b0d7274cc9de037a609a3fab29b356f10bec26cb2c34df0d888b19
1BqpGuSGN11zwFeUZi6gBK37AQCA32yVYW,KEVINRIDE,,730986,0.00200000,176d15d9d466e79d1314b9964a873a10d3cc134ed042a6f768a074ef3a8472e8,1,1649432892,3a59fdcba811b6b6a9b870a88fa60dcd3de73daeb03d143a86179c8e57c7eff1
16BpKgGWKDR34RuKR4GSJcGp7Xc3nN3zr8,KEVINRIDE,,730946,0.00390000,1029cf998c08d40c480db459d9caf209a9390e6a7664902fe8824b4fc9d9afa4,1,1649399103,7f98a5f2557df231772e953ba53ce778c169f1b6dbd332d34e82148ed5725cc3
1Q27QQB6VDatN78eWd6DVy2qz2ioE2cEtA,KEVINRIDE,,730865,0.00200000,a4da78435046abe44748ded4d452bf801c2dd8f74796e44db06294cb5f2daa8b,1,1649351875,5922d4e5cb64051cad78abdd9c24412ea7d2a30dab5e9f63d8386c7c3cd99982
132KJGgUQXUZaaEhFXyMnM6FKum1Rz3HPA,KEVINRIDE,,727531,0.00370000,8e499076c4a2beba0ad33416de6e4d6948f1a0db5546ccc145bad9a3f4d9276b,1,1647401408,4b1973fb1ba423715109ed47dbb7db6847f4fc51aaad5ec1cfe5b9611fb3ff57
1ApYcNAyKkG425mknz1sFTNZmfbVqchegF,KEVINRIDE,,726749,0.00400010,1b98b07e1d00c52a4993ac3c23cac3f0e1e6b43f321654308fe6b355db5a6f54,1,1646943852,ba4cc1e23c841a78cf5324e0a6fcb944058ecc60a2ff30fdc1e15060f8102c47
18y1AZdPeSabDE8to5stibAVXEbAoYRHMG,KEVINRIDE,,725783,0.00550000,8139b5aff1a088f8d0390913f5494681faacea1f3d674f3662287feb196e27d7,1,1646342482,eb1c0dd14bc3c471958fcc0f896edf399f28f97c97998ed40db8ed914b2ebb29
bc1qz8u4y5keek4muavgy9pf4wxyszuevm2sgewu9f,KEVINRIDE,,725711,0.00490000,07ce07a3ab7ee0e1af7dbd748372350221646937c6f5e1b29960fdfaa57d3481,1,1646300437,2ee9b3815ccfaa6daba67a1b7f5066c9c8eeb35a7660b7ebed8c9914a3298903
1NVVLyy745iW4gYXHTSg9uHfTjScE82VT,KEVINRIDE,,725651,0.01110000,61ecd85aa4f6e659faad10ce1983aaad67e460902db3c5dbb352eaaf35cc924a,2,1646264577,9e4b3ce9eac7cc6aaaed699693b8cc4841ed89e21052011f7d4f2adb86e882a0
bc1qz8u4y5keek4muavgy9pf4wxyszuevm2sgewu9f,KEVINRIDE,,725634,0.00500000,34b8043c58197dca1c099b76500f249c9f00cb0e2cda56f106e67eb3fa8e30d5,1,1646254673,dc45891999e7db1fd771807347f298ed8a3d91953b3953d833b7aa94d3845efb
bc1qz8u4y5keek4muavgy9pf4wxyszuevm2sgewu9f,KEVINRIDE,,725634,0.00550000,8139b5aff1a088f8d0390913f5494681faacea1f3d674f3662287feb196e27d7,1,1646254673,317faa2df384aa66f9e1616e829953b6fca9b8d3d792e2ac38db2e5f4410c8c5
1PMGqYkPWP4VprjuUxP5JrGsdMLdJEwQQd,KEVINRIDE,,725605,0.00550000,69935d4e8342f1b8b11e93829e90f3eb562fa17ac14e26581247d9951e6e2a24,1,1646235691,4e81ebaa017883b8b2feaff3b548d5f5acad7af1ccbede7a3a492a2931437073
1DRz8PrHHUfazjeuHiPHnKVpjd5UsvzAw8,KEVINRIDE,,725604,0.01100000,69935d4e8342f1b8b11e93829e90f3eb562fa17ac14e26581247d9951e6e2a24,2,1646235305,ffccfacfe06b8a2f7a1ff18f91228eecc0bb3c7c5a35af5fb933a478bf460bab
14cvk4p4LN2Lpn4AzkjUHDr7A2tKerMhzk,KEVINRIDE,,725604,0.00550000,69935d4e8342f1b8b11e93829e90f3eb562fa17ac14e26581247d9951e6e2a24,1,1646235305,4876e057cc26da17856e7dddb26c07bfa3564671e4a21da0f9cb7f1de45220bf
14MLPjYLYYXyww4mo7GjN98UZcqPfSzvka,KEVINRIDE,,725600,0.00276000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,4,1646232799,a30d461fbd67e9034d9a3be07ffadd98904e4ac5cb7f6aa9a11323df484a503f
155kE9fAsk6pJxU9TVV89UQSKC8WuwXY2S,KEVINRIDE,,725599,0.00069000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,1,1646232466,52e9368070e2afc62038d8424976197108eb8b6a6ecd3fc174892b9678956534
18MHg27yggmG6SEDJNKm8p66XALaLJPNtU,KEVINRIDE,,725599,0.00069000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,1,1646232466,62903fc97801ea0844e169ba0ae42661ede6f8b278f73160c6aa837416d68211
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,KEVINRIDE,,725599,0.00207000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,3,1646232466,d55b5de948b28d0b23b94c70f0cba04bd69911bc0714a93d9a8d79575c2eeb84
14Q7MPb23WL8LjMks6mU8ELGW8WsEfYoLT,KEVINRIDE,,725599,0.00069000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,1,1646232466,d3edca88602db2eccbd6cc787ee83b8bf061a292f8ccb3563e7ff6ac4a74d769
155kE9fAsk6pJxU9TVV89UQSKC8WuwXY2S,KEVINRIDE,,725599,0.00069000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,1,1646232466,31580dee9064cf2c9310e3c61ce7068cda8ebd9eac6361862389c4c5c64fd2b7
14MLPjYLYYXyww4mo7GjN98UZcqPfSzvka,KEVINRIDE,,725598,0.00138000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,2,1646232379,5ac3c40db28c0bc67b52952396370db25898f099988af88534e0b15cd5613808
19EMEq9ehgPBzaPw4e9hWykuFtn67h7QRz,KEVINRIDE,,725598,0.00069000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,1,1646232379,66d352e5458df823b8950d0cd7546429bcfedd862e3f37f8ed1b5caea1c7b4cb
14MLPjYLYYXyww4mo7GjN98UZcqPfSzvka,KEVINRIDE,,725598,0.00138000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,2,1646232379,94f6dfbc7e68b3ede2fb87b52e14c9f103a4a3e8dafe371abeec67862b1a998c
bc1qck33khrn77qga7vmu3hxk759y7u8e5t8r0jhn6,KEVINRIDE,,725598,0.00069000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,1,1646232379,96e3fc1a6a97d2dded3afcdc844df8bfe7bb3602b13c6112966fe7bb1dc7e524
1HWVzEHPbEwXr2siC8XqnDbi6ZNC3Qwxe,KEVINRIDE,,725598,0.00069000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,1,1646232379,881d6e47740137b801338f00ca0793d7670818b713e810e40545a2f19ecf9d34
193HJNQrEhvP4nJf359uDVxobQBCzvFLtd,KEVINRIDE,,725598,0.00069000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,1,1646232379,5cbab648069a1eb27c49a9de9bfa9b11e75b94e38b67fbcf0719c2feb149aff6
1FtPUZhN9uNyDVsDR4gGFME75V47LjV8NM,KEVINRIDE,,725598,0.00069000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,1,1646232379,109371aa92f0d7e8bfd5db50830922aafdb5d14aa43beecbe84050402e468bfd
1wm4NCEPGW3G1LkJVuLQMw8b6CoYvPaUb,KEVINRIDE,,725597,0.00069000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,1,1646232012,8906eae523557ddabe75958e4f8ffdf2ca12e887c83474cc2fb84b43ed7ea35f
1LD8HFKyL5UjGiXGfKvympCtWxofojNV5z,KEVINRIDE,,725597,0.00345000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,5,1646232012,f7ebee69efc7849ed62dd31b74fb0e5f27906d0b17689babbf7f039cdeb15178
1DmxCRp7e9a4VEZLTxLLbnH4oD9rSWonf8,KEVINRIDE,,725597,0.00276000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,4,1646232012,689418dfcdf7978b63cf09d6903101eb38e3ee84c0c97a7125d2433dd6716257
13c9PXPTH9qmUuvsiHXDywv6sUGTYBtUUj,KEVINRIDE,,725597,0.00069000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,1,1646232012,e11c38a17a1f6d6d93ff61189c7c39fcd60674518ddb8462efb8e56e921d077d
1Pk5iSNoUDcTJiHLJZ4EuoG6nas6UB4NC2,KEVINRIDE,,725597,0.00069000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,1,1646232012,f4020a5b239d666648bd7ee7c4f39c250685d225b3f59b50191bc0485e592dbd
1DmxCRp7e9a4VEZLTxLLbnH4oD9rSWonf8,KEVINRIDE,,725597,0.00207000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,3,1646232012,77b1160a000d6b11053cd987e7bb4c7e83e72603b4609d726db0437fe702eccf
1HWVzEHPbEwXr2siC8XqnDbi6ZNC3Qwxe,KEVINRIDE,,725597,0.00069000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,1,1646232012,1ca7618e4c52ce119b71fb696103fc62a4f383e2315f24d37611a4fbffac0bf6
17HcbDCwnqr9P87qummihUX4huFpk3DLD3,KEVINRIDE,,725597,0.00207000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,3,1646232012,7a92d6b7c8d2e8ade45c83b3d6e02339cda97ab15e8b181baf0551ec334351d3
1AGzFzGpKsBoqL5ynQa5VThWPkzDBvmM8y,KEVINRIDE,,725597,0.00276000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,4,1646232012,760f98f48242331f62580535ee377a374b641094df6137e0ea2bbd83e7d26da8
1DM4vLitfVapDdd22CT7JZvFo65fTNTMvU,KEVINRIDE,,725596,0.00966000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,14,1646230134,aba34e875a70f729afc62c17fa37ff00edbf14451125bbcdaac8da8dabba60b6
16BpKgGWKDR34RuKR4GSJcGp7Xc3nN3zr8,KEVINRIDE,,725596,0.00069000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,1,1646230134,fd1dff897a56c0acca131c0d9f1bbf6f31ab7559dfd8688f211183d6b037d681
1Pk5iSNoUDcTJiHLJZ4EuoG6nas6UB4NC2,KEVINRIDE,,725596,0.00069000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,1,1646230134,745150a19485063294792fc7e1a6e920b2cf404a8efc4de362efc7b6f2469032
1Pk5iSNoUDcTJiHLJZ4EuoG6nas6UB4NC2,KEVINRIDE,,725596,0.00207000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,3,1646230134,d763e7b77e9661d16e484042bb1fddfa045b67e7269c0bff854b2b1e2fc3572b
13jSeKRgJCCpcNL743kidditsADq1W2TYG,KEVINRIDE,,725596,0.00690000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,10,1646230134,f3c0a2cf26faa0a10529a69139b4af7eb86f8e71145818bd2fd49065b965d847
13jSeKRgJCCpcNL743kidditsADq1W2TYG,KEVINRIDE,,725596,0.01380000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,20,1646230134,ce186fbc9a55c6eab8aaa6bc3c2d94eb4c792eaacc751d164d4ea175a04f35ab
1HjxVsLEhfUF2eyBhTFNcL9mhRtDstNgJM,KEVINRIDE,,725596,0.00138000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,2,1646230134,f4ca719a2f8e31b6f1eb8bdb30fc7ebfbb0e52c64243580bdf7c11b9da49beed
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,KEVINRIDE,,725596,0.00207000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,3,1646230134,a925a290aa02310d205e5626833ab1746d44e89dd63bc67617c0f1be5defbcac
1Evr6d1sjq5aPjzheSyifF5qa8yMPV219P,KEVINRIDE,,725596,0.00138000,c012c2bea27a8f1191b260cdce283f100ff2667658f3290bdb46cb0e87b4fddc,2,1646230134,921bbfe3d1a8e664ee6325ca6e9ff1250a29069e8bd701b769b8d918867dab7a
1Pb8emArfeh8GFP4681xqJVwV824kapRZ8,VITALIKFREN,,725324,0.01135780,a64299c2e87df538a3eeac6a7b2a9b61a3fff2c879de77bac3eae69da14eef13,2,1646073348,192e0a4061d3481dc8b857c5e5a0eef186c053f86f7766e725ed2c5862092bb2
17HcbDCwnqr9P87qummihUX4huFpk3DLD3,VITALIKFREN,,725324,0.00567890,a64299c2e87df538a3eeac6a7b2a9b61a3fff2c879de77bac3eae69da14eef13,1,1646073348,76b264052abb847a009cce483f6571872b80068a089d22f19f58d9037f087e12
1Pk5iSNoUDcTJiHLJZ4EuoG6nas6UB4NC2,VITALIKFREN,,725322,0.00567890,a64299c2e87df538a3eeac6a7b2a9b61a3fff2c879de77bac3eae69da14eef13,1,1646072473,5db833a67fabb564fbdc2c20d16b28700c046e43a074c5edb47cb078cecb1129
1FtPUZhN9uNyDVsDR4gGFME75V47LjV8NM,VITALIKFREN,,725322,0.00567890,a64299c2e87df538a3eeac6a7b2a9b61a3fff2c879de77bac3eae69da14eef13,1,1646072473,4bb0c8615d32f262bb95a9ac152209a249bc028d1c0bbb6d3fbda4bc0e75530d
1FN2mLJQaUr1LHeX6HgFqegQDZ2orjEUrY,VITALIKFREN,,725203,0.02673000,3030a2b00a114d995a4e64b9d77110f99376bf07196dea27e1db48589370dd23,96,1646008142,9be19235d4f24a10d354844fe278cffad96059cc7e11d7b8ae3d89dfe2afe4c0
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,VITALIKFREN,,725202,0.00054000,3030a2b00a114d995a4e64b9d77110f99376bf07196dea27e1db48589370dd23,2,1646007489,abf76705e1871e2d23ed38212ca1dcb75adbc8ec861386d0a4c6097612b2aff3
15JBCs1i5xbLkiVqEesf9MRosn2XmXVCJk,VITALIKFREN,,725202,0.00027000,3030a2b00a114d995a4e64b9d77110f99376bf07196dea27e1db48589370dd23,1,1646007489,dcf93440dc9310dd8214cf7fcfb5b36b40aa2da45a729ac6fed2687c42610277
189c2bKUmbLHZsBJA3m5q986kNN1rXrBwk,OLDSOULSMOL,,746990,0.03000000,3face0bcdda9ece4a1794b1e79eb8d9d3326035d25a9d8f01cf82abbba16cbc5,1,1659046005,adf3815fdc4bb5ae85e0832f7b1a27ab1bd52373c11af2892c4cce4f120ba8aa
1M6arvapNSFrQ9M8j8A4Zea6HofwqbQLhR,OLDSOULSMOL,,735809,0.00800000,e5e51332d7e2aba2e8d9f9101260c35f450706ab8fc52920c7f3b375b4e28732,1,1652211452,7b526757f55afc8568d67dfd0949babbf436e8e7684798758bfc6a3392845e89
1M6arvapNSFrQ9M8j8A4Zea6HofwqbQLhR,OLDSOULSMOL,,735808,0.00479999,bc25dcfab13f4fa57e07939e8e9c99b61af2d4a9e7b88486238dc642bdb13f92,1,1652211395,b83e62bd71e4cfc0621b2a6a58030c86c6646d8f53318d40726d83aa1cf9e399
1NqFjVke2fmpGwStD26Zy65rbvQtSB6q9H,OLDSOULSMOL,,735808,0.00479999,bc25dcfab13f4fa57e07939e8e9c99b61af2d4a9e7b88486238dc642bdb13f92,1,1652211395,d1f7d4c5ddd1659a22b654e746928600a640bbb12a536a86f35c2c35d3bae571
16HTtCNcDQr8THCgiLiFN9i4SBLken8NaJ,OLDSOULSMOL,,735808,0.00479999,bc25dcfab13f4fa57e07939e8e9c99b61af2d4a9e7b88486238dc642bdb13f92,1,1652211395,9fc8ac03efee4fec8dcf34bd9c293e7892e8ee951c7252e7dee4a5f21b188a27
13SjSRBVXZiAAUCCQ4FogiJ82fWovDM9wr,OLDSOULSMOL,,731732,0.00440000,463396d0e4fed30158ed7627835a30b41cfcb49dda2d15382a8584ff9b98ef90,1,1649879296,91533fec4d48ac469883d66f86c7154b9934e68c595e30d6c743a81a12b64f03
1Gs1S41JtVDJdK6c78tyzie9bZ5pjBGJ9j,OLDSOULSMOL,,730914,0.00400000,7ef40576e88fc745fa0b4460832cd5e96333cebed17da7ff0271b2c079c35523,1,1649380613,71cda4299a2a4a23e6f617ac8da567ec15714b42c522ce11931a724f69381d64
1Q27QQB6VDatN78eWd6DVy2qz2ioE2cEtA,OLDSOULSMOL,,730639,0.00150000,479b9b095e5ccb42e2236c20f038822de64e7be64699e354c63586ec2a160de5,1,1649217055,66ed353b927fa3992e6d9348e453a835ba34971b62a1570c55d9047a26771434
1BqpGuSGN11zwFeUZi6gBK37AQCA32yVYW,OLDSOULSMOL,,730464,0.00150000,479b9b095e5ccb42e2236c20f038822de64e7be64699e354c63586ec2a160de5,1,1649113054,917acf4e7a8c2c07eb20182579ffe3a0b603746d4947d9169172dfc341475d07
1JPo4647BLGfz14HTCyWAPryPJgcHCQ6Qa,OLDSOULSMOL,,730165,0.00138000,cdf32e144b2af42b2f7024ead33f5b1c066a251040cda7598e57f242240ae6a1,2,1648937379,046283508532539b5c7d9fd951b1cf722f2f35134135c17eb0f3518461f4d546
14Q7MPb23WL8LjMks6mU8ELGW8WsEfYoLT,OLDSOULSMOL,,730162,0.00140000,cdf32e144b2af42b2f7024ead33f5b1c066a251040cda7598e57f242240ae6a1,2,1648936552,b13f1d5cc40947f9fc26723d998d677a87ae9935027d1ae82d76ad2de57fc70c
14Q7MPb23WL8LjMks6mU8ELGW8WsEfYoLT,OLDSOULSMOL,,730162,0.00140000,cdf32e144b2af42b2f7024ead33f5b1c066a251040cda7598e57f242240ae6a1,2,1648936552,92717a6acc4cc53a860a58a9bfa5eedd8acdaf1ce64c328829008f9eea6fdabf
14ThP9iW1RS6hidRicN6CC7bEDZHxspEru,OLDSOULSMOL,,730157,0.00069000,cdf32e144b2af42b2f7024ead33f5b1c066a251040cda7598e57f242240ae6a1,1,1648934244,2ac6e41115345b5d21ed6317ada9982e73aa11c9438dff38abc9a98a067fe7c1
16EpqwHTKvuFBc8trR4rHBaJhV7f1Y8h8E,OLDSOULSMOL,,729778,0.00150000,479b9b095e5ccb42e2236c20f038822de64e7be64699e354c63586ec2a160de5,1,1648696091,7ea75bb243328a614bff5a1d5611f48cfc64c0a30815fbcb3c174f2a877922ef
1NPevxGfUnaeD1PPGdemsTbx74RS8YsUB4,OLDSOULSMOL,,729748,0.01080000,0e6d48578879d6f2920636c5196d3123b376542dbfebbbbe7f44c162c1fe4255,4,1648677975,be469cc54b4694f731e060324d0974ebd63c077da635fd095db1b9d594612e14
13jSeKRgJCCpcNL743kidditsADq1W2TYG,OLDSOULSMOL,,729738,0.00119999,207663d627872d75ff60e2a4089ad22334dc90acb94ce513f83b23fcb89d7195,1,1648673806,385272ee38698d507fd4afc1b12998048a1f53c5b25c184345bb7107a1ea52ca
1BXLz1XLCStfREQHwphhYjEUG4jy6pGfny,OLDSOULSMOL,,729738,0.00119999,207663d627872d75ff60e2a4089ad22334dc90acb94ce513f83b23fcb89d7195,1,1648673806,2975bbc992b052d6c1e8df19e0b90ab808dc30b88cda95db93aaefe6da9fe221
1CQExQBbxhWvRq66QFUJHfBQvmuX9gUG57,OLDSOULSMOL,,728880,0.00119999,207663d627872d75ff60e2a4089ad22334dc90acb94ce513f83b23fcb89d7195,1,1648174837,3776742fc9e9fb7cf079a0c3efeffa1950830a71b477c8673c5f1d11a928c84d
13c9PXPTH9qmUuvsiHXDywv6sUGTYBtUUj,OLDSOULSMOL,,728415,0.00119999,207663d627872d75ff60e2a4089ad22334dc90acb94ce513f83b23fcb89d7195,1,1647901295,f5bbb8854a5ac7ac49f20c37f604bfaee1544856441be304ca14f59dad8edfcb
15Ab5QfxzfNzr6Y83FXF7fTHnPah7hbkFE,OLDSOULSMOL,,727361,0.00160000,0370b0351d4178a0f6d526672a270fda880d5566673e7eea3acf41f94b305d74,1,1647296171,8081afa277fc61c157349d03b0f821965dfacf48992e3040b538d00a101dc7b3
1DmxCRp7e9a4VEZLTxLLbnH4oD9rSWonf8,OLDSOULSMOL,,725753,0.00210000,4431cca1d76ec1a0fe6e700ec3c919df74604fd10be19daebca8d0628b64f9a9,1,1646322222,b0d593585a5f0a3f560674e92c095c272132b3f1f9aef621de74df8d76619be0
1NjZbHRut5wiCW46PXiXK43UZiDnCx2xDz,OLDSOULSMOL,,725658,0.00239999,7b6c78613d9683f49fbcbfa2c2cdce3da34665b02d8507c9904b381d98fdd5e8,1,1646269616,0ebbbc02b52ed147f85511a7ca37ac4c24bfbaf337f6eee6a5299df46c3263a2
1BhgCNSWdAAyH1SSrRwDw8oPCLbYyusS1f,OLDSOULSMOL,,725223,0.00241999,688c1f5bea738282cfa13ea691b65252d35ff38a8f997729a715610905b7fd1b,1,1646020565,31e913311b54da370255b8b9b7aa04c6dcbe37ac2578320a840ff0d26bd1e59d
1Pk5iSNoUDcTJiHLJZ4EuoG6nas6UB4NC2,OLDSOULSMOL,,725196,0.00054000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,2,1646004143,f5395dfb2383f293871196ff400dd84cf16b1eed40a192a76ff0e637f56447ea
1Pk5iSNoUDcTJiHLJZ4EuoG6nas6UB4NC2,OLDSOULSMOL,,725196,0.00216000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,8,1646004143,be6aea483509d38e1200a86ec97434dcd52fda77e1f51272b5bde53e0c4c8ddf
1KsnaA8fRZZGpmQGZp1LSdmMfMiVrMQZW,OLDSOULSMOL,,725192,0.00081000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,3,1646002261,9713b04a9a9c00668ad17946a5ab3b83037716b058393922a87e980e87bd5a88
1DvFgxWuqnpV24z8crYNpdvrqxdmMRGT3w,OLDSOULSMOL,,725192,0.00027000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,1,1646002261,fdbf7f334f2e5d4d2b33298db06d31953875f9466e33298ad85a188475cfd239
1WKNST64UEFcVYPojrz1ekjFsG7GGeWxZ,OLDSOULSMOL,,725191,0.00054000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,2,1646000267,470409ded5f43fd44158c15db3dee9e4cd3f6072c0912d2adcb109911f065fdd
bc1qmjsczzc6fftfjfq6ndjl0j9366mny67rp64t6s,OLDSOULSMOL,,725189,0.00027000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,1,1646000016,9ca16bc540960a9a461f200c291eafaec9d56bbe0853590ff85574f65156556c
16BpKgGWKDR34RuKR4GSJcGp7Xc3nN3zr8,OLDSOULSMOL,,725187,0.00027000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,1,1645998262,2689ffd6bc412cab8ed3406b90ff66fef371c52a25b04cbf6e5a2d34e0c6474a
15vnRf7rXmFj4rjREaq9oVpeCFnrG9aVak,OLDSOULSMOL,,725185,0.00027000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,1,1645997161,ebfc9903251131c4fdc63418a0f7b75e69d9bb7ce570c92a11f123b7cbba3911
